"F"	"Date"	"Hmsec"	"ID"	"Event"	"Channel"	"Dur"	"Clks"	"Freq"	"Edges"	"Reps"	"Type"	"TagID_hex"	"Mfr"	"TagID"	"feeder"	"date"	"time"	"btoRingType"	"btoID"	"species"	"pitTYPE"	"age"	"sex"	"wing"	"weight"	"timeSincePreviousVisit"
"D "	2022-02-07 16:05:31	577	"c1931 "	15719	0	1999	27	124672	134	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"41"
"D "	2022-02-07 16:05:40	910	"c1931 "	15719	0	129071	28	124416	324	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-07 16:06:58	406	"c1931 "	15719	0	100752	77	124160	1224	9	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"36"
"D "	2022-02-07 16:08:05	980	"c1931 "	15719	0	110848	29	124672	240	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"51"
"D "	2022-02-07 16:08:51	975	"c1931 "	15719	0	118847	30	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-08 07:25:27	277	"c1931 "	15719	0	9940	32	124672	264	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"54996"
"D "	2022-02-08 07:35:41	530	"c1931 "	15719	0	15940	26	124416	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"614"
"D "	2022-02-08 08:23:29	79	"c1931 "	15719	0	17942	34	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"77"
"D "	2022-02-08 09:56:19	939	"c1931 "	15719	0	9941	32	0	304	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5317"
"D "	2022-02-08 09:56:34	102	"c1931 "	15719	0	9940	33	124672	640	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-08 09:56:41	56	"c1931 "	15719	0	11940	28	124672	212	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 09:57:01	655	"c1931 "	15719	0	19919	58	124672	918	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 10:37:05	941	"c1931 "	15719	0	6874	58	125184	816	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 10:37:14	925	"c1931 "	15719	0	4873	64	124928	952	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-08 11:22:19	229	"c1931 "	15719	0	2850	32	124672	390	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-08 11:22:23	777	"c1931 "	15719	0	127922	26	124672	168	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 11:54:31	950	"c1931 "	15719	0	4	56	125440	1020	6	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-08 11:54:40	756	"c1931 "	15719	0	4	51	124416	786	5	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-08 11:54:49	949	"c1931 "	15719	0	100757	105	124672	2010	14	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-08 12:51:57	430	"c1931 "	15719	0	17934	42	124672	408	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3385"
"D "	2022-02-08 12:52:03	531	"c1931 "	15719	0	127927	36	124416	386	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-08 12:53:03	478	"c1931 "	15719	0	0	32	124672	194	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-08 12:53:39	152	"c1931 "	15719	0	118876	32	124672	224	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-08 12:53:58	453	"c1931 "	15719	0	102741	39	124928	378	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-08 12:54:07	556	"c1931 "	15719	0	101808	33	124672	200	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-08 13:41:04	905	"c1931 "	15719	0	0	27	124672	390	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 13:41:15	656	"c1931 "	15719	0	68629	28	124928	257	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-08 13:41:19	936	"c1931 "	15719	0	107285	34	124160	352	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 13:41:56	921	"c1931 "	15719	0	118877	83	124928	1360	10	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 14:47:28	915	"c1931 "	15719	0	7	26	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3916"
"D "	2022-02-08 14:59:04	78	"c1931 "	15719	0	112878	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"694"
"D "	2022-02-08 14:59:11	951	"c1931 "	15719	0	118878	33	0	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-08 14:59:58	1002	"c1931 "	15719	0	126877	39	133632	408	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-08 15:00:02	946	"c1931 "	15719	0	116878	76	0	1224	9	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 15:00:18	926	"c1931 "	15719	0	116878	45	124416	672	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 15:00:48	932	"c1931 "	15719	0	112878	47	0	754	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 15:00:53	926	"c1931 "	15719	0	116878	119	124928	2725	16	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-08 16:29:26	276	"c1931 "	15719	0	127946	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5313"
"D "	2022-02-08 16:29:32	353	"c1931 "	15719	0	129946	153	124672	3608	22	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-08 16:30:04	931	"c1931 "	15719	0	124876	27	0	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"32"
"D "	2022-02-08 16:30:09	5	"c1931 "	15719	0	7	46	124160	930	4	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-08 16:30:15	976	"c1931 "	15719	0	7	28	124416	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-09 07:43:41	250	"c1931 "	15719	0	11918	26	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"54633"
"D "	2022-02-09 07:44:35	254	"c1931 "	15719	0	11918	32	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"52"
"D "	2022-02-09 07:44:41	628	"c1931 "	15719	0	846	27	124672	240	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-09 08:41:43	659	"c1931 "	15719	0	5918	34	124928	316	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3422"
"D "	2022-02-09 09:27:34	826	"c1931 "	15719	0	11918	43	124672	492	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"41"
"D "	2022-02-09 09:28:40	29	"c1931 "	15719	0	68629	31	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"66"
"D "	2022-02-09 10:08:56	79	"c1931 "	15719	0	127945	63	124416	952	7	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-09 10:31:56	940	"c1931 "	15719	0	127943	41	0	432	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-09 10:32:00	108	"c1931 "	15719	0	11918	36	144384	1031	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-09 10:32:04	954	"c1931 "	15719	0	9919	26	138496	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-09 10:32:43	655	"c1931 "	15719	0	11919	28	124672	140	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-09 11:02:15	129	"c1931 "	15719	0	112875	34	124928	656	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-09 11:02:23	405	"c1931 "	15719	0	110877	29	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-09 11:39:19	752	"c1931 "	15719	0	3921	26	124160	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-09 11:40:05	729	"c1931 "	15719	0	1921	32	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"44"
"D "	2022-02-09 11:40:58	1003	"c1931 "	15719	0	9921	27	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"53"
"D "	2022-02-09 11:49:01	880	"c1931 "	15719	0	0	29	124672	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"481"
"D "	2022-02-09 11:54:18	923	"c1931 "	15719	0	118878	33	124928	138	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"315"
"D "	2022-02-09 11:55:14	752	"c1931 "	15719	0	126878	40	124672	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"56"
"D "	2022-02-09 12:21:52	380	"c1931 "	15719	0	112853	29	124672	174	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"85"
"D "	2022-02-09 13:02:06	924	"c1931 "	15719	0	14472	32	124928	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"39"
"D "	2022-02-09 13:02:40	758	"c1931 "	15719	0	112877	50	124672	785	5	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"34"
"D "	2022-02-09 13:02:49	278	"c1931 "	15719	0	118876	33	124416	272	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-09 13:54:37	980	"c1931 "	15719	0	123945	27	124160	136	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"3094"
"D "	2022-02-09 13:54:58	929	"c1931 "	15719	0	5923	40	124416	408	3	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-09 13:55:06	1005	"c1931 "	15719	0	5923	141	124672	2822	20	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"8"
"D "	2022-02-09 13:55:36	752	"c1931 "	15719	0	129923	34	124672	378	2	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-09 13:56:08	935	"c1931 "	15719	0	4	29	124672	296	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-09 14:37:22	179	"c1931 "	15719	0	0	26	124672	179	1	1	"01103F3BED"	NA	NA	"F02"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"54"
"D "	2022-02-06 11:56:53	573	"c1937 "	2782	0	35759	38	126208	610	3	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
"D "	2022-02-06 11:56:53	573	"c1937 "	2782	0	35759	38	126208	610	3	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"firstVisit"
"D "	2022-02-06 11:57:23	171	"c1937 "	2784	0	35759	27	126208	136	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"30"
"D "	2022-02-06 12:13:15	750	"c1937 "	2789	0	10155	37	126464	798	2	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"924"
"D "	2022-02-06 12:14:12	770	"c1937 "	2792	0	35759	39	126720	619	3	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"57"
"D "	2022-02-06 12:15:39	354	"c1937 "	2796	0	107809	35	125952	272	2	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"87"
"D "	2022-02-06 12:16:48	622	"c1937 "	2797	0	118877	30	126208	420	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"69"
"D "	2022-02-06 13:12:50	875	"c1937 "	2825	0	101285	28	126464	209	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-06 13:12:56	578	"c1937 "	2825	0	116877	39	125952	1584	3	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-06 13:13:01	178	"c1937 "	2825	0	113809	34	125952	1312	2	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-06 13:13:05	999	"c1937 "	2825	0	107808	29	126464	136	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-06 13:13:36	392	"c1937 "	2825	0	10639	29	126464	242	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-06 13:13:43	725	"c1937 "	2825	0	9476	55	126464	1210	5	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"5"
"D "	2022-02-06 13:13:52	398	"c1937 "	2825	0	11433	29	126464	136	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"9"
"D "	2022-02-06 13:13:59	150	"c1937 "	2825	0	10054	37	126464	288	2	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7"
"D "	2022-02-07 11:32:04	922	"c1937 "	2918	0	7	28	126464	242	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"80220"
"D "	2022-02-07 13:29:36	240	"c1937 "	2928	0	110739	31	126208	136	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"7049"
"D "	2022-02-07 13:29:44	219	"c1937 "	2928	0	98741	43	126464	514	3	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"6"
"D "	2022-02-07 14:49:36	541	"c1937 "	2928	0	108731	27	126464	136	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4792"
"D "	2022-02-07 14:49:40	716	"c1937 "	2928	0	112731	27	126464	182	1	1	"01103F3BED"	NA	NA	"F03"	"17/10/2021"	"10:09"	"R"	"AAJ5895"	"GT"	"R"	"3"	"M"	75	18.5	"4"
"D "	2022-02-04 11:52:31	97	"c1935 "	153	0	2005	28	126208	140	1	1	"01103F49F0"	NA	NA	"F01"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-04 11:52:31	97	"c1935 "	153	0	2005	28	126208	140	1	1	"01103F49F0"	NA	NA	"F01"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-05 10:24:20	345	"c1931 "	15605	0	15672	26	124160	148	1	1	"01103F49F0"	NA	NA	"F02"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-05 10:24:20	345	"c1931 "	15605	0	15672	26	124160	148	1	1	"01103F49F0"	NA	NA	"F02"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-05 10:24:26	348	"c1931 "	15605	0	15912	39	124672	420	3	1	"01103F49F0"	NA	NA	"F02"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"4"
"D "	2022-02-05 10:24:32	573	"c1931 "	15605	0	3912	27	124672	178	1	1	"01103F49F0"	NA	NA	"F02"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"6"
"D "	2022-02-06 12:44:55	642	"c1931 "	15605	0	105573	28	124928	140	1	1	"01103F49F0"	NA	NA	"F02"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"94822"
"D "	2022-02-05 10:24:50	196	"c1937 "	2757	0	6876	28	126464	246	1	1	"01103F49F0"	NA	NA	"F03"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-05 10:24:50	196	"c1937 "	2757	0	6876	28	126464	246	1	1	"01103F49F0"	NA	NA	"F03"	"03/10/2021"	"11:49"	"R"	"AAJ5755"	"GT"	"R"	"4"	"M"	77	18.3	"firstVisit"
"D "	2022-02-06 12:03:23	542	"c1935 "	183	0	127924	30	125440	132	1	1	"01103F4AD8"	NA	NA	"F01"	"19/01/2020"	"10:44"	"R"	"Z066593"	"BT"	"R"	"6"	""	66	10.6	"firstVisit"
"D "	2022-02-06 12:03:23	542	"c1935 "	183	0	127924	30	125440	132	1	1	"01103F4AD8"	NA	NA	"F01"	"19/01/2020"	"10:44"	"R"	"Z066593"	"BT"	"R"	"6"	""	66	10.6	"firstVisit"
"D "	2022-02-07 12:46:20	540	"c1937 "	2927	0	8000	28	126208	643	1	1	"01103F4B02"	NA	NA	"F03"	"02/01/2023"	"11:09"	"R"	"Y584192"	"BT"	"R"	"6"	""	64	10.1	"firstVisit"
"D "	2022-02-07 12:46:20	540	"c1937 "	2927	0	8000	28	126208	643	1	1	"01103F4B02"	NA	NA	"F03"	"02/01/2023"	"11:09"	"R"	"Y584192"	"BT"	"R"	"6"	""	64	10.1	"firstVisit"
"D "	2022-02-07 12:46:56	390	"c1937 "	2927	0	2000	28	126464	348	1	1	"01103F4B02"	NA	NA	"F03"	"02/01/2023"	"11:09"	"R"	"Y584192"	"BT"	"R"	"6"	""	64	10.1	"36"
"D "	2022-02-05 10:02:39	543	"c1935 "	158	0	126996	32	126208	605	2	1	"01103F6817"	NA	NA	"F01"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
"D "	2022-02-05 10:02:39	543	"c1935 "	158	0	126996	32	126208	605	2	1	"01103F6817"	NA	NA	"F01"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
"D "	2022-02-06 12:15:26	821	"c1935 "	186	0	3	27	126464	136	1	1	"01103F6817"	NA	NA	"F01"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"94367"
"D "	2022-02-05 10:02:24	572	"c1931 "	15605	0	121944	26	124672	136	1	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
"D "	2022-02-05 10:02:24	572	"c1931 "	15605	0	121944	26	124672	136	1	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
"D "	2022-02-05 10:02:33	896	"c1931 "	15605	0	121944	27	124672	136	1	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"5"
"D "	2022-02-05 10:03:13	571	"c1931 "	15605	0	127944	39	124672	578	3	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"40"
"D "	2022-02-06 12:12:50	375	"c1931 "	15605	0	107809	38	124672	348	2	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"94177"
"D "	2022-02-06 12:25:58	976	"c1931 "	15605	0	19920	26	124928	144	1	1	"01103F6817"	NA	NA	"F02"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"601"
"D "	2022-02-05 10:03:01	379	"c1937 "	2754	0	10874	27	0	136	1	1	"01103F6817"	NA	NA	"F03"	"20/09/2022"	"12:27"	"R"	"AKL0859"	"GT"	"R"	"4"	"M"	78	18.9	"firstVisit"
